timestamp,database,model,scenario,cache_mode,execution_mode,workers,run_number,duration_ms,rows_returned,python_cpu_percent,python_memory_mb,python_memory_diff_mb,docker_container,docker_cpu_percent,docker_memory_usage,docker_memory_percent,error
2026-09-13T00:17:30.903205,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,4,1699.4507,4,0.9,129.6484,0.0,scheduler_mongo,0.42,215.7MiB / 31.3GiB,0.67,
2026-09-13T00:17:34.912689,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,5,45.216,1,0.0,129.8164,0.168,scheduler_mongo,0.62,215.7MiB / 31.3GiB,0.67,
2026-09-13T00:17:39.636852,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,5,1658.7725,4,0.0,129.8164,0.0,scheduler_mongo,0.63,215.8MiB / 31.3GiB,0.67,
2026-09-13T00:17:43.673167,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,6,71.7553,1,21.8,129.9844,0.168,scheduler_mongo,1.03,216MiB / 31.3GiB,0.67,
2026-09-13T00:17:48.392794,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,6,1658.9198,4,1.9,129.9844,0.0,scheduler_mongo,1.03,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:17:52.411620,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,7,30.7542,1,50.8,130.0781,0.0938,scheduler_mongo,1.04,215.9MiB / 31.3GiB,0.67,
2026-09-13T00:17:57.150267,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,7,1652.4217,4,2.8,129.1445,0.0,scheduler_mongo,0.92,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:18:01.166752,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,8,40.1518,1,77.8,129.3125,0.168,scheduler_mongo,0.99,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:18:05.972832,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,8,1731.4482,4,0.9,129.3125,0.0,scheduler_mongo,0.52,215.5MiB / 31.3GiB,0.67,
2026-09-13T00:18:10.002443,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,9,40.6177,1,0.0,129.4805,0.168,scheduler_mongo,0.51,216MiB / 31.3GiB,0.67,
2026-09-13T00:18:14.744083,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,9,1665.6054,4,0.9,129.4805,0.0,scheduler_mongo,0.59,215.9MiB / 31.3GiB,0.67,
2026-09-13T00:18:18.790178,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,10,41.1973,1,75.8,129.6484,0.168,scheduler_mongo,1.5,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:18:23.557808,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,10,1699.5489,4,0.0,129.6484,0.0,scheduler_mongo,0.98,215.8MiB / 31.3GiB,0.67,
2026-09-13T00:18:27.561041,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,1,50.5346,1,0.0,129.8164,0.168,scheduler_mongo,1.34,216.3MiB / 31.3GiB,0.67,
2026-09-13T00:18:32.284249,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,1,1654.2462,4,1.9,129.8164,0.0,scheduler_mongo,0.96,216.3MiB / 31.3GiB,0.67,
2026-09-13T00:18:36.303375,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,2,41.493,1,75.3,129.9883,0.1719,scheduler_mongo,1.27,216.3MiB / 31.3GiB,0.67,
2026-09-13T00:18:41.059311,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,2,1674.5469,4,0.9,129.9883,0.0,scheduler_mongo,1.23,215.9MiB / 31.3GiB,0.67,
2026-09-13T00:18:45.086252,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,3,37.572,1,0.0,130.1562,0.168,scheduler_mongo,0.75,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:18:49.795688,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,3,1647.1389,4,1.9,130.1562,0.0,scheduler_mongo,1.65,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:18:53.834985,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,4,15.3844,1,101.4,130.3242,0.168,scheduler_mongo,1.69,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:18:58.579555,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,4,1670.2449,4,1.9,129.0781,-1.3398,scheduler_mongo,0.93,215.8MiB / 31.3GiB,0.67,
2026-09-13T00:19:02.592517,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,5,46.6367,1,0.0,129.2461,0.168,scheduler_mongo,0.46,215.8MiB / 31.3GiB,0.67,
2026-09-13T00:19:07.443392,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,5,1776.7786,4,1.8,129.2461,0.0,scheduler_mongo,0.52,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:19:11.447800,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,6,51.147,1,122.1,129.4141,0.168,scheduler_mongo,0.63,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:19:16.170916,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,6,1666.007,4,0.0,129.4141,0.0,scheduler_mongo,0.43,215.9MiB / 31.3GiB,0.67,
2026-09-13T00:19:20.189210,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,7,47.1584,1,33.1,129.582,0.168,scheduler_mongo,0.7,215.9MiB / 31.3GiB,0.67,
2026-09-13T00:19:24.910971,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,7,1653.2906,4,0.9,129.582,0.0,scheduler_mongo,1.63,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:19:28.946391,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,8,29.3061,1,0.0,129.75,0.168,scheduler_mongo,1.4,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:19:33.810151,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,8,1764.0609,4,0.9,129.75,0.0,scheduler_mongo,0.75,215.8MiB / 31.3GiB,0.67,
2026-09-13T00:19:37.823565,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,9,33.0961,1,47.2,129.918,0.168,scheduler_mongo,0.77,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:19:42.539432,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,9,1655.7254,4,2.8,129.918,0.0,scheduler_mongo,1.67,215.8MiB / 31.3GiB,0.67,
2026-09-13T00:19:46.572776,MongoDB,Model A - normalized,full_schedule,cold,single_process,1,10,40.1434,1,0.0,130.0859,0.168,scheduler_mongo,1.58,215.8MiB / 31.3GiB,0.67,
2026-09-13T00:19:51.351275,MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,10,1688.0048,4,2.8,130.0859,0.0,scheduler_mongo,0.58,215.7MiB / 31.3GiB,0.67,
2026-09-13T00:19:55.347307,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,1,49.5204,53,31.5,130.2539,0.168,scheduler_mongo,0.73,216.4MiB / 31.3GiB,0.68,
2026-09-13T00:20:00.085681,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,1,1666.6378,212,1.9,129.1289,-1.1758,scheduler_mongo,0.48,216MiB / 31.3GiB,0.67,
2026-09-13T00:20:04.098233,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,2,39.3763,53,39.6,129.2969,0.168,scheduler_mongo,1.12,216MiB / 31.3GiB,0.67,
2026-09-13T00:20:08.853303,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,2,1657.223,212,0.9,129.2969,0.0,scheduler_mongo,2.97,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:20:12.859113,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,3,51.3979,53,0.0,129.4648,0.168,scheduler_mongo,0.68,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:20:17.595400,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,3,1677.5659,212,0.9,129.4648,0.0,scheduler_mongo,0.99,216.4MiB / 31.3GiB,0.68,
2026-09-13T00:20:21.621245,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,4,37.7427,53,82.8,129.6328,0.168,scheduler_mongo,0.58,216.6MiB / 31.3GiB,0.68,
2026-09-13T00:20:26.363869,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,4,1660.332,212,2.8,129.6328,0.0,scheduler_mongo,1.07,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:20:30.381022,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,5,26.9188,53,58.0,129.8008,0.168,scheduler_mongo,0.99,216MiB / 31.3GiB,0.67,
2026-09-13T00:20:35.105916,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,5,1656.2658,212,0.9,129.8008,0.0,scheduler_mongo,1.62,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:20:39.139000,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,6,24.5615,53,63.6,129.9688,0.168,scheduler_mongo,1.33,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:20:43.849946,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,6,1648.7438,212,0.9,129.9688,0.0,scheduler_mongo,1.66,216.9MiB / 31.3GiB,0.68,
2026-09-13T00:20:47.863286,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,7,29.13,53,0.0,130.1016,0.1328,scheduler_mongo,1.05,216.9MiB / 31.3GiB,0.68,
2026-09-13T00:20:52.597538,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,7,1660.473,212,0.9,130.1367,0.0,scheduler_mongo,0.74,216.8MiB / 31.3GiB,0.68,
2026-09-13T00:20:56.613986,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,8,45.5354,53,0.0,130.3047,0.168,scheduler_mongo,0.62,217MiB / 31.3GiB,0.68,
2026-09-13T00:21:01.372123,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,8,1685.0636,212,0.9,129.1289,-1.1758,scheduler_mongo,0.55,215.9MiB / 31.3GiB,0.67,
2026-09-13T00:21:05.416262,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,9,26.8217,53,0.0,129.2969,0.168,scheduler_mongo,0.64,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:21:10.166009,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,9,1674.7827,212,0.9,129.2969,0.0,scheduler_mongo,0.67,216.1MiB / 31.3GiB,0.67,
2026-09-13T00:21:14.190551,MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,10,41.3026,53,37.8,129.4648,0.168,scheduler_mongo,1.28,216.3MiB / 31.3GiB,0.67,
2026-09-13T00:21:18.931965,MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,10,1678.351,212,0.9,129.4648,0.0,scheduler_mongo,3.28,216MiB / 31.3GiB,0.67,
2026-09-13T00:21:22.949955,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,1,45.9627,0,0.0,129.6328,0.168,scheduler_mongo,0.96,216.3MiB / 31.3GiB,0.67,
2026-09-13T00:21:27.671429,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,1,1640.3408,0,1.0,129.6328,0.0,scheduler_mongo,0.91,216MiB / 31.3GiB,0.67,
2026-09-13T00:21:31.668219,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,2,23.6639,0,66.0,129.8008,0.168,scheduler_mongo,0.72,216.7MiB / 31.3GiB,0.68,
2026-09-13T00:21:36.422538,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,2,1673.8854,0,1.9,129.8008,0.0,scheduler_mongo,1.05,216.9MiB / 31.3GiB,0.68,
2026-09-13T00:21:40.448526,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,3,13.9962,0,111.5,129.9688,0.168,scheduler_mongo,0.74,216.8MiB / 31.3GiB,0.68,
2026-09-13T00:21:45.210053,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,3,1671.918,0,1.9,129.9688,0.0,scheduler_mongo,0.95,216.5MiB / 31.3GiB,0.68,
2026-09-13T00:21:49.217521,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,4,28.1995,0,55.4,130.1016,0.1328,scheduler_mongo,0.71,216.5MiB / 31.3GiB,0.68,
2026-09-13T00:21:53.960343,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,4,1660.9367,0,1.9,130.1367,0.0,scheduler_mongo,0.94,216.2MiB / 31.3GiB,0.67,
2026-09-13T00:21:57.971003,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,5,36.4599,0,0.0,130.3047,0.168,scheduler_mongo,1.41,216.4MiB / 31.3GiB,0.68,
2026-09-13T00:22:02.704020,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,5,1666.4333,0,1.9,129.1289,-1.1758,scheduler_mongo,0.65,216.6MiB / 31.3GiB,0.68,
2026-09-13T00:22:06.743314,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,6,28.7327,0,108.7,129.2969,0.168,scheduler_mongo,0.86,216.6MiB / 31.3GiB,0.68,
2026-09-13T00:22:11.479500,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,6,1677.504,0,0.9,129.2969,0.0,scheduler_mongo,0.47,216.6MiB / 31.3GiB,0.68,
2026-09-13T00:22:15.502012,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,7,46.7572,0,0.0,129.4648,0.168,scheduler_mongo,0.95,216.5MiB / 31.3GiB,0.68,
2026-09-13T00:22:20.248925,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,7,1677.4825,0,0.9,129.4648,0.0,scheduler_mongo,0.67,217MiB / 31.3GiB,0.68,
2026-09-13T00:22:24.272859,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,8,46.5352,0,33.5,129.6328,0.168,scheduler_mongo,1.09,217.2MiB / 31.3GiB,0.68,
2026-09-13T00:22:29.001608,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,8,1657.6842,0,0.9,129.6328,0.0,scheduler_mongo,2.57,216.6MiB / 31.3GiB,0.68,
2026-09-13T00:22:33.011278,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,9,32.0672,0,97.4,129.8008,0.168,scheduler_mongo,1.32,216.9MiB / 31.3GiB,0.68,
2026-09-13T00:22:37.758332,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,9,1668.6902,0,0.9,129.8008,0.0,scheduler_mongo,1.02,216.6MiB / 31.3GiB,0.68,
2026-09-13T00:22:41.767317,MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,10,46.8603,0,33.3,129.9688,0.168,scheduler_mongo,0.61,216.8MiB / 31.3GiB,0.68,
2026-09-13T00:22:46.505181,MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,10,1665.4754,0,1.9,129.9688,0.0,scheduler_mongo,1.03,216.8MiB / 31.3GiB,0.68,
2026-09-13T00:22:50.540734,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,1,48.8218,464,0.0,130.1367,0.168,scheduler_mongo,0.82,214.4MiB / 31.3GiB,0.67,
2026-09-13T00:22:55.269748,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,1,1661.7677,1856,0.9,129.2969,0.0,scheduler_mongo,0.73,214.2MiB / 31.3GiB,0.67,
2026-09-13T00:22:59.295446,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,2,20.4755,464,0.0,129.4688,0.1719,scheduler_mongo,0.72,214.6MiB / 31.3GiB,0.67,
2026-09-13T00:23:04.086699,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,2,1729.0111,1856,1.8,129.4688,0.0,scheduler_mongo,1.1,214.5MiB / 31.3GiB,0.67,
2026-09-13T00:23:08.101410,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,3,44.2839,464,35.3,129.6367,0.168,scheduler_mongo,1.23,214.6MiB / 31.3GiB,0.67,
2026-09-13T00:23:12.820880,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,3,1649.3731,1856,0.0,129.6367,0.0,scheduler_mongo,1.27,215.4MiB / 31.3GiB,0.67,
2026-09-13T00:23:16.825866,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,4,53.2125,464,29.4,129.8047,0.168,scheduler_mongo,0.72,215.3MiB / 31.3GiB,0.67,
2026-09-13T00:23:21.602151,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,4,1693.41,1856,0.0,129.8047,0.0,scheduler_mongo,0.56,214.6MiB / 31.3GiB,0.67,
2026-09-13T00:23:25.632950,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,5,20.486,464,76.2,129.9727,0.168,scheduler_mongo,1.08,214.7MiB / 31.3GiB,0.67,
2026-09-13T00:23:30.370919,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,5,1654.1078,1856,0.9,129.9727,0.0,scheduler_mongo,0.66,215MiB / 31.3GiB,0.67,
2026-09-13T00:23:34.389539,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,6,42.4942,464,0.0,130.1406,0.168,scheduler_mongo,0.76,214.9MiB / 31.3GiB,0.67,
2026-09-13T00:23:39.107653,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,6,1643.1686,1856,1.0,129.4688,0.0,scheduler_mongo,0.97,214.8MiB / 31.3GiB,0.67,
2026-09-13T00:23:43.136999,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,7,45.8798,464,0.0,129.6367,0.168,scheduler_mongo,1.19,215.1MiB / 31.3GiB,0.67,
2026-09-13T00:23:47.852655,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,7,1660.6488,1856,1.9,129.6367,0.0,scheduler_mongo,0.83,214.8MiB / 31.3GiB,0.67,
2026-09-13T00:23:51.862720,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,8,90.6584,464,34.5,129.8047,0.168,scheduler_mongo,0.87,215MiB / 31.3GiB,0.67,
2026-09-13T00:23:56.613953,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,8,1674.6396,1856,1.9,129.8047,0.0,scheduler_mongo,1.05,215.1MiB / 31.3GiB,0.67,
2026-09-13T00:24:00.629139,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,9,56.1851,464,27.8,129.9727,0.168,scheduler_mongo,0.93,215.5MiB / 31.3GiB,0.67,
2026-09-13T00:24:05.356254,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,9,1647.8379,1856,1.9,129.9727,0.0,scheduler_mongo,0.93,215MiB / 31.3GiB,0.67,
2026-09-13T00:24:09.363321,MongoDB,Model A - normalized,position_coverage,cold,single_process,1,10,52.742,464,0.0,130.1406,0.168,scheduler_mongo,1.21,215.1MiB / 31.3GiB,0.67,
2026-09-13T00:24:14.097564,MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,10,1641.1611,1856,1.0,130.1406,0.0,scheduler_mongo,1.03,215.4MiB / 31.3GiB,0.67,
2026-09-13T00:24:18.106343,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,1,48.1112,1,64.9,130.3125,0.1719,scheduler_mongo,1.53,216.7MiB / 31.3GiB,0.68,
2026-09-13T00:24:22.854114,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,1,1671.9654,4,1.9,130.3164,0.0039,scheduler_mongo,0.94,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:24:26.864475,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,2,53.1031,1,29.4,130.4844,0.168,scheduler_mongo,0.99,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:24:31.580679,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,2,1657.7201,4,3.8,130.5039,0.0117,scheduler_mongo,1.05,218.2MiB / 31.3GiB,0.68,
2026-09-13T00:24:35.604310,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,3,42.471,1,0.0,130.6719,0.168,scheduler_mongo,1.24,218.4MiB / 31.3GiB,0.68,
2026-09-13T00:24:40.420172,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,3,1737.2522,4,1.8,129.5977,-1.168,scheduler_mongo,0.99,217.2MiB / 31.3GiB,0.68,
2026-09-13T00:24:44.426414,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,4,43.5465,1,0.0,129.7656,0.168,scheduler_mongo,0.72,217.2MiB / 31.3GiB,0.68,
2026-09-13T00:24:49.165190,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,4,1671.7157,4,0.9,129.7656,0.0,scheduler_mongo,0.48,217.4MiB / 31.3GiB,0.68,
2026-09-13T00:24:53.200471,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,5,40.1987,1,0.0,129.9336,0.168,scheduler_mongo,1.25,217.4MiB / 31.3GiB,0.68,
2026-09-13T00:24:57.902183,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,5,1649.7763,4,3.8,129.9336,0.0,scheduler_mongo,1.04,217.3MiB / 31.3GiB,0.68,
2026-09-13T00:25:01.913525,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,6,43.8287,1,0.0,130.1016,0.168,scheduler_mongo,1.04,217.5MiB / 31.3GiB,0.68,
2026-09-13T00:25:06.624647,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,6,1652.0632,4,0.9,130.1133,0.0117,scheduler_mongo,0.48,217.8MiB / 31.3GiB,0.68,
2026-09-13T00:25:10.637608,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,7,38.1962,1,0.0,130.2812,0.168,scheduler_mongo,0.44,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:25:15.411562,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,7,1715.813,4,0.9,130.2812,0.0,scheduler_mongo,0.5,217.1MiB / 31.3GiB,0.68,
2026-09-13T00:25:19.425990,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,8,16.6956,1,0.0,130.4492,0.168,scheduler_mongo,0.55,217.3MiB / 31.3GiB,0.68,
2026-09-13T00:25:24.170015,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,8,1668.4716,4,1.9,130.4492,0.0,scheduler_mongo,0.51,217.8MiB / 31.3GiB,0.68,
2026-09-13T00:25:28.184596,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,9,33.8128,1,46.2,130.6172,0.168,scheduler_mongo,1.2,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:25:32.943419,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,9,1692.5054,4,2.8,130.625,0.0078,scheduler_mongo,0.72,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:25:36.958790,MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,10,26.8563,1,0.0,130.7969,0.1719,scheduler_mongo,0.79,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:25:41.683954,MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,10,1664.4595,4,0.9,129.625,-1.1719,scheduler_mongo,0.69,217.6MiB / 31.3GiB,0.68,
2026-09-13T00:25:45.733062,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,1,27.7633,0,0.0,129.7578,0.1328,scheduler_mongo,0.95,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:25:50.464645,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,1,1661.8031,0,1.9,129.793,0.0,scheduler_mongo,1.12,217.4MiB / 31.3GiB,0.68,
2026-09-13T00:25:54.485083,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,2,40.3565,0,38.7,129.9609,0.168,scheduler_mongo,0.83,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:25:59.246137,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,2,1687.9493,0,1.9,129.9609,0.0,scheduler_mongo,0.7,217.6MiB / 31.3GiB,0.68,
2026-09-13T00:26:03.255043,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,3,41.058,0,0.0,130.1289,0.168,scheduler_mongo,0.62,217.6MiB / 31.3GiB,0.68,
2026-09-13T00:26:07.992492,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,3,1672.6937,0,3.7,130.1289,0.0,scheduler_mongo,1.75,217.3MiB / 31.3GiB,0.68,
2026-09-13T00:26:12.011495,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,4,45.6861,0,0.0,130.2969,0.168,scheduler_mongo,0.6,217.5MiB / 31.3GiB,0.68,
2026-09-13T00:26:16.750412,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,4,1654.23,0,0.9,130.2969,0.0,scheduler_mongo,0.85,217.8MiB / 31.3GiB,0.68,
2026-09-13T00:26:20.763622,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,5,47.6693,0,32.8,130.4648,0.168,scheduler_mongo,1.32,218MiB / 31.3GiB,0.68,
2026-09-13T00:26:25.521999,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,5,1692.7237,0,0.9,130.4648,0.0,scheduler_mongo,1.13,218MiB / 31.3GiB,0.68,
2026-09-13T00:26:29.535926,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,6,49.4982,0,0.0,130.6328,0.168,scheduler_mongo,0.53,218.4MiB / 31.3GiB,0.68,
2026-09-13T00:26:34.297533,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,6,1700.0009,0,3.7,130.6328,0.0,scheduler_mongo,1.21,217.6MiB / 31.3GiB,0.68,
2026-09-13T00:26:38.316864,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,7,36.0619,0,0.0,130.8008,0.168,scheduler_mongo,2.25,217.8MiB / 31.3GiB,0.68,
2026-09-13T00:26:43.141857,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,7,1753.7764,0,0.9,129.1328,-1.668,scheduler_mongo,0.55,217.3MiB / 31.3GiB,0.68,
2026-09-13T00:26:47.159722,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,8,23.7722,0,0.0,129.3008,0.168,scheduler_mongo,0.48,217.5MiB / 31.3GiB,0.68,
2026-09-13T00:26:51.997314,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,8,1765.3883,0,1.8,129.3008,0.0,scheduler_mongo,0.4,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:26:56.014363,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,9,31.5816,0,49.4,129.4688,0.168,scheduler_mongo,0.53,217.7MiB / 31.3GiB,0.68,
2026-09-13T00:27:00.768189,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,9,1671.9306,0,0.9,129.4688,0.0,scheduler_mongo,1.04,217.4MiB / 31.3GiB,0.68,
2026-09-13T00:27:04.770069,MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,10,45.8685,0,34.0,129.6367,0.168,scheduler_mongo,0.73,217.4MiB / 31.3GiB,0.68,
2026-09-13T00:27:09.513587,MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,10,1664.0634,0,1.9,129.6367,0.0,scheduler_mongo,0.44,217.4MiB / 31.3GiB,0.68,
2026-09-13T00:27:13.516058,MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,1,64.1406,53,48.7,129.8047,0.168,scheduler_mongo,0.64,217.6MiB / 31.3GiB,0.68,
2026-09-13T00:27:18.320737,MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,1,1713.3427,212,0.9,129.8047,0.0,scheduler_mongo,1.05,218.2MiB / 31.3GiB,0.68,
